,customer_age_scaled,gender_f,gender_m,dependent_count_scaled,education_level_college,education_level_doctorate,education_level_graduate,education_level_high_school,education_level_post_graduate,education_level_uneducated,education_level_unknown,marital_status_divorced,marital_status_married,marital_status_single,marital_status_unknown,income_category_$120k_+,income_category_$40k_$60k,income_category_$60k_$80k,income_category_$80k_$120k,income_category_less_than_$40k,income_category_unknown,card_category_blue,card_category_gold,card_category_platinum,card_category_silver,months_on_book_scaled,total_relationship_count_scaled,months_inactive_12_mon_scaled,contacts_count_12_mon_scaled,credit_limit_scaled,total_revolving_bal_scaled,avg_open_to_buy_scaled,total_amt_chng_q4_q1_scaled,total_trans_amt_scaled,total_trans_ct_scaled,total_ct_chng_q4_q1_scaled,avg_utilization_ratio_scaled,attrition_flag,clientnum
5717,0.34042553191489355,1.0,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.41860465116279066,0.4000000000000001,0.3333333333333333,0.3333333333333333,1.0000000000000002,0.3651172030194676,0.9733723524469041,0.2705328230791875,0.16068842597749805,0.5348837209302325,0.21170540464855783,0.02702702702702703,0,718949433
5718,0.23404255319148937,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.4415270711083298,0.0,0.46475241213455804,0.44421548425080953,0.115238943967918,0.28682170542635654,0.31811817418090166,0.0,0,804867183
5719,0.42553191489361697,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5116279069767442,1.0000000000000002,0.5,0.6666666666666666,0.1055605438104826,0.0,0.14275780140816502,0.29997056226081836,0.15667817756488805,0.5193798449612402,0.17866143937272472,0.0,0,771852483
5720,0.5531914893617021,1.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,0.2,0.3333333333333333,0.16666666666666666,0.11393476571829361,0.4453714739769567,0.11830324805145888,0.1701501324698263,0.36888715606550077,0.5736434108527132,0.18118174180901708,0.21521521521521522,0,717535083
5721,0.25531914893617014,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4651162790697675,0.6000000000000001,0.5,0.5,0.18416334872134402,0.5307906237584425,0.1793816822646539,0.22048866647041507,0.7902974267572687,0.813953488372093,0.2394287314477737,0.17717717717717718,0,816517683
5722,0.4680851063829786,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.2,0.3333333333333333,0.16666666666666666,0.18809348896688707,0.30353595550258244,0.1997218439428621,0.25816897262290256,0.7972596635847164,0.6976744186046512,0.19462335480257628,0.10010010010010012,0,718634058
5723,0.276595744680851,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.05477103909884908,0.6746126340882003,0.04488163880276998,0.22578745952310864,0.08221009245850507,0.37209302325581395,0.15905908709045083,0.5225225225225226,0,820622433
5724,0.5319148936170212,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7209302325581396,0.8,0.5,0.5,0.0013513636075059704,0.0,0.04288239214209139,0.2081248160141301,0.11083881029297094,0.23255813953488372,0.12013441612993558,0.0,1,711722808
5725,0.23404255319148937,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.018220734815298532,0.6702423520063567,0.010170080839104105,0.19929349425964088,0.05709034198507297,0.2713178294573644,0.15457854942593113,0.8278278278278278,0,709541433
5726,0.17021276595744672,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3023255813953488,0.6000000000000001,0.5,0.5,0.055224516819488666,1.0,0.021586069017471676,0.28024727700912566,0.07313133563551298,0.19379844961240308,0.2643517222066648,0.7717717717717718,0,788194458
5727,0.2978723404255319,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.1235484933958528,0.9570917759237187,0.0901978964448179,0.2734765969973506,0.09886376294976051,0.17829457364341086,0.26351162139456735,0.4364364364364365,0,717128283
5728,0.5531914893617021,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,0.2,0.16666666666666666,0.5,0.039443492141231114,0.6773937226857369,0.029988699910178773,0.17809832204886664,0.3599754929263674,0.6744186046511628,0.1512181461775413,0.6226226226226227,0,718024908
5729,0.276595744680851,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.2,0.16666666666666666,0.5,0.2839284472620527,0.867699642431466,0.2504273751919567,0.2670002943773918,0.4614013590286287,0.6046511627906976,0.2030243629235508,0.20220220220220222,0,719677758
5730,0.23404255319148937,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2558139534883721,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.3160951335794206,0.32419547079856975,0.3208935763335555,0.4595231086252576,0.10627158293416508,0.2713178294573644,0.16998039764771772,0.06906906906906908,0,719999508
5731,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.5,0.6666666666666666,0.006188459294328208,0.4374255065554231,0.015617303624721121,0.20989108036502796,0.09034198507296425,0.31007751937984496,0.1318958274992999,0.6706706706706708,0,712586583
5732,0.42553191489361697,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.32821810464451884,0.5133094954310687,0.31872048213716575,0.15808065940535768,0.2031302216776206,0.4108527131782945,0.21002520302436292,0.10510510510510511,0,762775908
5733,0.36170212765957444,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.0,0.16666666666666666,0.0,0.2104952883664826,0.4310687326181963,0.2118911714426448,0.2048866647041507,0.3991868107385541,0.6821705426356589,0.1422570708485018,0.12912912912912913,0,713824983
5734,0.5106382978723404,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,0.8,0.6666666666666666,0.3333333333333333,0.18017274477971565,0.6281287246722288,0.16845826210413467,0.12599352369738004,0.21059373955664476,0.4883720930232558,0.25791094931391767,0.21421421421421422,0,711796683
5735,0.723404255319149,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.16666666666666666,0.5,0.05570822638817089,0.33253873659118,0.0707269724451656,0.5472475713865175,0.049793917789907535,0.14728682170542637,0.3968076169140297,0.2552552552552553,0,716458983
5736,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.0010490451270795814,0.0,0.04259264624923942,0.2393288195466588,0.08738999665812633,0.22480620155038758,0.2399887986558387,0.0,0,711065133
5737,0.4680851063829786,1.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5813953488372093,0.2,0.16666666666666666,0.3333333333333333,0.27727744069267213,0.0,0.30733346854808336,0.19546658816602885,0.8087334298763507,0.7596899224806201,0.20778493419210306,0.0,0,710858658
5738,0.7446808510638298,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0613011182760591,0.5736988478347239,0.05849969576681251,0.19222843685604946,0.8101258772418403,0.883720930232558,0.19574348921870624,0.41741741741741745,0,711788583
5739,0.23404255319148937,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2790697674418605,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.0,0.0,0.041587228001043086,0.2181336473358846,0.22184471426980062,0.5038759689922481,0.208345001400168,0.0,0,711392508
5740,0.2978723404255319,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.37209302325581395,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.031794834586443436,0.8839888756456098,0.007591342392721584,0.16661760376803061,0.1564553859864097,0.4728682170542635,0.15205824698963877,0.894894894894895,0,709567758
5741,0.06382978723404253,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.5,0.3333333333333333,0.11813699259622043,0.0,0.15481123055080692,0.2731822196055343,0.15166536704912556,0.5426356589147286,0.2290674880985718,0.0,0,708242283
5742,0.25531914893617014,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.2,0.5,0.3333333333333333,0.028136780973284127,0.0,0.06855387824877583,0.15013246982631734,0.07764286509969923,0.2945736434108527,0.15345841500980117,0.0,1,714923583
5743,0.4893617021276596,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7209302325581396,0.4000000000000001,0.5,0.3333333333333333,0.08844931781834894,0.5987286452125546,0.08269347781995191,0.30909626140712393,0.04801158516208087,0.21705426356589144,0.38504620554466534,0.34534534534534533,0,820584408
5744,0.23404255319148937,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.4000000000000001,0.5,0.6666666666666666,0.057129123246174925,1.0,0.023411468142439083,0.16279069767441862,0.09279269243622591,0.28682170542635654,0.1739008681041725,0.7567567567567568,1,714620358
5745,0.23404255319148937,0.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11627906976744184,1.0000000000000002,0.3333333333333333,0.8333333333333333,0.11100227645815763,0.7715534366309098,0.09170457508764814,0.22048866647041507,0.13913334075971928,0.5116279069767441,0.1632595911509381,0.3803803803803804,0,721150833
5746,0.723404255319149,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9767441860465117,0.0,0.8333333333333333,0.8333333333333333,0.2855005033602699,1.0,0.24228551560281633,0.07830438622313807,0.07413389773866548,0.2790697674418604,0.07784934192103053,0.23123123123123127,1,815085708
5747,0.34042553191489355,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4418604651162791,0.2,0.3333333333333333,0.3333333333333333,0.014955695226693516,0.44775526420341677,0.023266595196013096,0.20753606123049748,0.23966804054806728,0.4728682170542635,0.19322318678241387,0.5835835835835836,0,711847833
5748,0.5106382978723404,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,0.6000000000000001,0.5,0.3333333333333333,0.1208276270720153,0.49384187524831147,0.12137455451568975,0.22048866647041507,0.8728974044781108,0.8294573643410852,0.1879025483057967,0.22922922922922925,0,711348033
5749,0.2978723404255319,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.32558139534883723,0.0,0.16666666666666666,0.16666666666666666,0.04237598140136709,1.0,0.009271868571263003,0.17397703856343832,0.2158293416508856,0.5581395348837209,0.24194903388406608,0.886886886886887,0,713152383
5750,0.2978723404255319,0.0,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.7859585158581159,0.2550655542312277,0.7762582215397097,0.20753606123049748,0.19611228695555308,0.5503875968992248,0.21310557266872024,0.023023023023023025,0,721067658
5751,0.3829787234042553,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.15217805349223196,0.8454509336511721,0.12577869208703965,0.17073888725345893,0.1705469533251643,0.43410852713178294,0.23326799215905908,0.32932932932932935,0,719967708
5752,0.702127659574468,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.8,0.5,0.3333333333333333,0.0896585917400545,0.9026618990862137,0.061686900588184164,0.2381513099793936,0.8454383424306562,0.6434108527131782,0.20218426211145338,0.5165165165165165,0,714860808
5753,0.3829787234042553,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.8,0.16666666666666666,0.16666666666666666,0.022936903109950217,0.0,0.06357024889172197,0.27112157786282015,0.223794140581486,0.41860465116279066,0.17950154018482217,0.0,0,721093608
5754,0.4042553191489361,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.4304622147247239,0.48748510131108463,0.4185958914032394,0.22372681778039447,0.18313467750919016,0.5503875968992248,0.1646597591711005,0.07807807807807808,0,773457558
5755,0.25531914893617014,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4651162790697675,0.6000000000000001,0.5,0.16666666666666666,0.07886582198883235,0.0,0.1171732390693362,0.19075654989696791,0.08933942296981175,0.186046511627907,0.1338560627275273,0.0,1,806914158
5756,0.23404255319148937,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.8,0.5,0.5,0.004465243955897785,0.4123957091775924,0.015791151160432303,0.2864292022372682,0.06650328617578255,0.10852713178294573,0.1999439932791935,0.6546546546546548,0,798796233
5757,0.25531914893617014,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4651162790697675,0.8,0.5,0.3333333333333333,0.023208989742333964,0.8017481128327374,0.005360299017761423,0.19075654989696791,0.06733875459507631,0.19379844961240308,0.18678241388966677,0.915915915915916,0,821710308
5758,0.1914893617021276,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.12418336220474824,0.7266587206992451,0.10761162460522122,0.19811598469237565,0.06906538932828339,0.2790697674418604,0.2800336040324839,0.3303303303303304,0,720406233
5759,0.31914893617021267,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4651162790697675,1.0000000000000002,0.5,0.16666666666666666,0.16859394697938493,0.36471990464839094,0.1765711471039898,0.28171916396820723,0.21610783112398352,0.4651162790697674,0.16549985998319797,0.13113113113113115,0,721501308
5760,0.5957446808510637,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8372093023255814,0.8,0.5,0.3333333333333333,0.12206713284176351,1.0,0.08564888592704199,0.2846629378863703,0.05580929040882254,0.26356589147286824,0.19378325399047885,0.4604604604604605,0,808796208
5761,0.4680851063829786,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5348837209302325,0.2,0.3333333333333333,0.5,0.28825160153215007,0.5824394119984108,0.2753744965665112,0.23609066823667943,0.2429542163306227,0.6511627906976744,0.16605992719126295,0.13413413413413416,0,711701058
5762,0.44680851063829785,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4883720930232558,0.0,0.5,0.3333333333333333,0.13053205029370243,0.34167659912594356,0.14177266537246833,0.20841919340594642,0.26556756154617356,0.48062015503875966,0.1999439932791935,0.14914914914914915,0,717759783
5763,0.21276595744680848,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2325581395348837,0.8,0.3333333333333333,0.5,0.1671125864252956,0.35955502582439414,0.1755280618897227,0.22225493082131292,0.24089339422969813,0.45736434108527124,0.14001680201624195,0.13013013013013014,0,787475433
5764,0.723404255319149,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9534883720930233,0.0,1.0,0.3333333333333333,0.20263500787539643,0.7195073500198649,0.18332222640744067,0.30703561966440973,0.2513645984181798,0.33333333333333337,0.12097451694203304,0.22222222222222224,1,769152783
5765,0.723404255319149,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7906976744186046,1.0000000000000002,0.16666666666666666,0.8333333333333333,0.06943348539952901,0.4668255860150973,0.07408802480224844,0.30497497792169564,0.42681296646986744,0.43410852713178294,0.18202184262111454,0.31531531531531537,1,715610733
5766,0.4893617021276596,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6744186046511628,0.8,0.5,0.3333333333333333,0.45304540521257525,0.5435041716328963,0.4361544925100687,0.1619075654989697,0.1946641416954439,0.5348837209302325,0.2467096051526183,0.0830830830830831,0,788407833
5767,0.5957446808510637,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7674418604651162,1.0000000000000002,0.3333333333333333,0.5,0.016437055780782826,0.5121176003178387,0.019992466606785848,0.2764203709155137,0.04717611674278713,0.3023255813953488,0.19322318678241387,0.6506506506506508,0,715341858
5768,0.3829787234042553,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.1390574314417266,0.0,0.1748616463361632,0.19605534294966148,0.21415840481229811,0.5503875968992248,0.1926631195743489,0.0,0,788246958
5769,0.4680851063829786,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,0.4000000000000001,0.5,0.3333333333333333,0.09763979962331118,0.0,0.13516645901544344,0.2637621430674124,0.20235045115294642,0.5193798449612402,0.1268552226267152,0.0,0,719036883
5770,0.4042553191489361,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,0.2,0.3333333333333333,0.16666666666666666,0.02895304087043537,0.3524036551450139,0.04363573146350651,0.17780394465705032,0.3871003676061045,0.5736434108527132,0.22038644637356483,0.3703703703703704,0,757863258
5771,0.12765957446808507,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3023255813953488,1.0000000000000002,0.5,0.5,0.16638702207227227,0.0,0.20105467504998117,0.16014130114807185,0.11846942185585385,0.4728682170542635,0.19322318678241387,0.0,0,793355508
5772,0.36170212765957444,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.0,0.16666666666666666,0.3333333333333333,0.179809962603204,0.26062773142630113,0.19491206212151943,0.260523991757433,0.8444357803275035,0.8992248062015503,0.19042285074208906,0.0890890890890891,0,716002458
5773,0.08510638297872342,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4000000000000001,1.0,0.8333333333333333,0.03533196080743221,0.7810885975367501,0.01848578796395561,0.19134530468060054,0.06622479670268464,0.2713178294573644,0.16998039764771772,0.7547547547547548,0,713110908
5774,0.8297872340425531,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.02759260770851662,0.0,0.06803233564164228,0.2593464821901678,0.05920686198061713,0.19379844961240308,0.16549985998319797,0.0,1,715651833
5775,0.31914893617021267,0.0,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3023255813953488,0.8,0.3333333333333333,0.3333333333333333,0.12681353298445783,0.5542312276519666,0.1227073856228088,0.15955254636443922,0.1762838364709814,0.5038759689922481,0.17642117054046486,0.24824824824824826,0,720600858
5776,0.36170212765957444,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.6000000000000001,0.5,0.0,0.15638028037015878,0.4135876042908224,0.16130153855069104,0.21901677951133353,0.19533251643087893,0.49612403100775193,0.19098291795015404,0.15715715715715717,0,788544108
5777,0.31914893617021267,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.02408571333557049,0.6706396503774334,0.015762176571147105,0.18575213423609066,0.22852846162415064,0.5348837209302325,0.22262671520582472,0.7557557557557558,0,714724908
5778,0.4893617021276596,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6976744186046512,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.10619541261937804,0.7953913388955105,0.08535914003419003,0.20135413600235502,0.20396569009691434,0.4031007751937984,0.15401848221786615,0.40440440440440445,0,714575208
5779,0.2978723404255319,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.8,0.3333333333333333,0.6666666666666666,0.09969556529021065,0.37544696066746125,0.1097557442123258,0.2458051221666176,0.18920574802272475,0.4883720930232558,0.1845421450574069,0.20020020020020024,0,710664558
